"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2096","User login with wrong email or password","LMS system","Tue Apr 28 15:42:20 UTC 2026","passed","Tue Apr 28 15:42:23 UTC 2026","Authorization","Authentication","",""
"","1941","Navigation from login page to registration page","LMS system","Tue Apr 28 15:42:28 UTC 2026","passed","Tue Apr 28 15:42:30 UTC 2026","Authorization","Authentication","",""
"","2068","User login with wrong email or password","LMS system","Tue Apr 28 15:42:20 UTC 2026","passed","Tue Apr 28 15:42:23 UTC 2026","Authorization","Authentication","",""
"","2155","Registration with correct email, username and password","LMS system","Tue Apr 28 15:42:26 UTC 2026","passed","Tue Apr 28 15:42:28 UTC 2026","Registration","Authentication","",""
"","2008","User login with wrong email or password","LMS system","Tue Apr 28 15:42:23 UTC 2026","passed","Tue Apr 28 15:42:25 UTC 2026","Authorization","Authentication","",""
"","4037","User login with correct email and password","LMS system","Tue Apr 28 15:42:23 UTC 2026","passed","Tue Apr 28 15:42:27 UTC 2026","Authorization","Authentication","",""
"","1883","Check displaying of dashboard page","LMS system","Tue Apr 28 15:42:36 UTC 2026","passed","Tue Apr 28 15:42:38 UTC 2026","Dashboard","Dashboard","",""
"","3496","Edit course","LMS system","Tue Apr 28 15:42:32 UTC 2026","passed","Tue Apr 28 15:42:36 UTC 2026","Courses","Courses","",""
"","1795","Check displaying of empty courses list","LMS system","Tue Apr 28 15:42:30 UTC 2026","passed","Tue Apr 28 15:42:32 UTC 2026","Courses","Courses","",""
"","3282","Create course","LMS system","Tue Apr 28 15:42:32 UTC 2026","passed","Tue Apr 28 15:42:35 UTC 2026","Courses","Courses","",""
